hotel,zip_code,numRev,Score,Cleanliness,Comfort,Facilities,Staff,Value for money,Free WiFi,Location,Free Parking,On-site Parking,Fitness Center,Family Rooms,Parking,Airport Shuttle,Air Conditioning,Free WiFi.1,Laundry,Pet Friendly,Outdoor Pool,Facilities for Disabled Guests,Bar,Non-smoking Rooms,Terrace,Swimming Pool,24-Hour Front Desk,Dist,Label
Kimpton La Peer Hotel,90069,48,8.8,9.5,8.7,8.8,9.2,7.8,10,9.1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,8.1,2
Beverly Hills Plaza Hotel,90024,789,8.4,8.7,8.6,8.3,8.5,7.7,8.4,8.6,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,9.9,2
Popular Downtown LA Presidential Pool Table High Rise,90015,26,8.2,7.6,8.4,8.3,7.8,8,8.3,9.1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1.1,0
Hampton Inn Los Angeles Int'l Airport/Hawthorne,90250,2092,8.5,9,8.8,8.6,8.8,8.2,8.1,7.8,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,9.9,2
Luxe Rodeo Drive Hotel,90210,753,8.2,8.4,8.1,7.8,8.5,7.2,7.8,9.4,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,8.7,0
Popular Downtown LA Governor Suite,90017,26,9.2,9.1,9.3,9.3,9,9.1,10,9.3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.1,2
Residence Inn by Marriott Los Angeles L.A. LIVE,90015,311,8.7,8.9,8.9,8.8,8.9,7.8,9,8.8,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1.4,2
Luxury Home In The Heart of LA,90017,29,9.4,9.6,9.5,9.3,9.4,9.3,10,9.5,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1.2,2
DTLA Staples Center Suite,90015,20,8.2,8.4,8.4,8.1,7.6,7.5,9.2,9.1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.3,2
Courtyard Los Angeles Westside,90230,539,8.2,8.7,8.5,8.2,8.3,7.4,8.2,8.1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,9.3,0
Popular Hollywood Blvd Luxury Penthouse,90028,35,8.5,8.6,8.8,8.4,8.4,8,8.3,8.9,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,6.2,2
Oakwood Toluca Hills,90068,1534,8.1,7.8,8.4,8.1,8.1,7.9,8.7,8.4,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,8.1,0
Popular Hollywood Skyline View Penthouse,90028,10,8.5,8.8,9.3,8,7.5,8,9.3,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,6.2,1
Heaven on Hollywood Furnished Apartments,90028,213,7.9,7.7,8,7.8,7.6,7.4,8.9,8.9,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,6.2,0
Downtown LA 3-Bedroom Pool Suite #1,90017,11,8.4,8.6,9.1,8.9,8.2,7.3,10,8.2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.3,2
Popular Hollywood Blvd Modern Suite,90015,58,8.4,8.5,8.6,8.5,8.2,8.1,10,8.7,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,6.2,2
Popular Hollywood Prestige Suite,90028,12,8.2,8.3,8.1,8.3,7.3,7.5,8.8,9.4,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,0
The Peninsula Beverly Hills,90212,199,9.4,9.7,9.6,9.4,9.4,8.4,9.7,9.6,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,9.3,2
East West Comfort: Downtown LA Cozy Apartments,90015,11,9.1,9.6,9.1,9.6,9.3,8.6,8.2,8,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1.7,2
Hollywood Private Bungalow,90038,19,9,8.8,8.8,9,9.1,8.7,10,9.4,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,5.6,2
Urban DTLA Chic Stylish Suite,90015,34,8.8,8.7,8.5,8.9,9.1,8.6,9.2,9.2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0.9,2
Hollywood Megastar 5 beds 2-BR pool,90028,8,9.3,8.1,10,9.7,9.1,9.1,10,6,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,6.2,2
Popular Downtown LA Cirrus Resort Style Suite,90012,23,8.1,8.1,8.6,7.9,8.5,7.8,10,7.9,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.8,2
LA Clean and Comfy Suite,90036,11,8.9,8.4,8.9,8.6,8.8,9.1,9.5,5,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,5.6,1
Urban DTLA VIP Penthouse with Pool Table,90015,8,9.4,9.4,9.7,9.7,9.1,9.1,10,9.4,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.3,2
Urban 20 FT Two Level Loft,90015,5,9.3,10,10,9,9.5,8.5,8.5,4,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.3,1
AIR Venice on the Beach,90291,1807,7.8,7.9,7.5,7.4,8.3,7.1,8,8.7,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,13.7,0
Global Luxury Suites at Figueroa Street,90015,11,8.3,8.2,8.6,8.2,8.6,8,10,8.4,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1.2,2
Tuck Hotel,90014,204,9,9.4,9.2,8.7,9.4,8.4,8.9,8.7,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0.9,2
Urban DTLA Resort Style Flamingo Suite,90017,13,9,8.7,9.4,9.4,8.5,8.7,10,9.2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,2
Homewood Suites By Hilton Los Angeles International Airport,90045,729,9,9.3,9.3,9,8.8,8.4,8.6,9,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,11.2,2
Modern 2BR/2BA in the Heart of Hollywood,90028,19,8.5,8.3,8.5,8.2,8.3,8.4,2.5,9.2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,0
Studio Plus - Hollywood Luxury 2BR APT,90028,156,8.2,7.9,8.5,8.1,7.8,8,9.1,9.2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,6.2,2
Loft on Hollywood Walk of Fame,90028,29,8.6,8.1,8.5,8.7,8.9,8.3,9.2,9.2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,6.2,2
The Hollywood Roosevelt,90028,1947,8.3,8.6,8.2,8.2,8.5,7,6,9.1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,6.2,0
Crowne Plaza Los Angeles International Airport,90045,3797,8.1,8.4,8.2,7.9,8.2,7.4,8,8.3,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,10.6,0
Residence Inn by Marriott Los Angeles LAX/Century Boulevard,90045,1231,8.6,8.9,8.9,8.7,8.6,8,8.5,8.5,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,10.6,2
Urban Downtown LA Moroccan Resort Suite,90115,29,8.8,8.5,9,8.7,9.1,8.4,9.4,8.9,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1.3,2
Villa Delle Stelle,90028,203,8.9,9,9,8.9,9.2,8.3,7.2,9.2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,5,2
The Beverly Hilton,90210,545,8,8.4,8.1,7.9,8.2,6.8,6.1,6.2,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,9.3,0
Fabulous Apt Walk to Santa Monica Beach 17,90401,18,9.4,10,9.3,9.5,9.3,8.6,7.5,9.9,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,14.3,2
The LINE Hotel,90010,1218,8.2,8.7,8.2,8.3,8.4,7.3,8.7,8.4,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,3.1,0
Los Stylish Apartment Nice Area DTLA,90017,23,8.6,8.6,8.8,8.6,8.5,8.2,8.3,8.7,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1.3,2
Hollywood Glamourous Apartment,90028,10,9,8.8,9.3,9.3,8.6,8.5,7.5,9.3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,5.6,2
Downtown LA Brilliant 5 Beds Pool,90017,11,8.6,9.3,8.9,8,8.9,8.4,7.5,8.4,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1.3,2
Sirtaj Hotel,90212,332,8.4,8.7,8.2,8,8.6,7.6,9.1,9.2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,8.7,2
"The Ritz-Carlton, Los Angeles L.A. Live",90015,98,8.6,9,8.7,8.6,8.9,7.5,7,8.7,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1.4,0
Urban Downtown LA Resort Style Suite,90017,8,7.9,7.8,7.5,8.5,8.1,7.8,7.5,7.8,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1.3,0
Titta Inn,90032,2344,8.3,8.4,8.1,8.2,9.3,8.5,8.8,7.6,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,5.6,2
Penthouse Highrise,90010,15,8.8,8.8,8.8,8.7,8.8,8.3,5,9,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,2.8,0
"Luxury Apartment with pool, by the Pacific Ocean",90292,18,8.7,8.5,8.9,8.6,8.9,8.1,9.3,8.6,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,13,2
Wyndham Santa Monica At The Pier,90401,1433,7.8,8.1,7.7,7.3,8.1,6.3,7.5,9,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,14.3,0
W Hollywood,90028,698,7.9,8.3,8.1,7.9,8,6.6,4.9,8.5,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,5.6,0
Le Parc Suite Hotel,90069,425,8.3,8.3,8.6,8.2,8.6,7.5,5.6,8.7,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,7.5,0
Hotel Shangri-La,90401,858,7.9,8.1,7.7,7.5,8.5,6.5,8.4,9.2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,14.3,0
Popular Downtown LA Mediterranean View Penthouse,90017,24,8.2,8.1,8.2,8.2,8.3,7.6,8.1,8.6,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1.2,0
Bluetiful Apartment Near to convention center,90015,6,9.2,9.6,8.8,9.2,9.2,8.8,9.6,5,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.7,1
Luxe Sunset Boulevard Hotel,90049,447,8.5,8.8,8.7,8.4,8.8,7.7,8.7,8.4,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,12.4,2
Urban Hollywood Blvd Dream Penthouse,90028,8,9.2,9.4,9.4,9.4,9.1,8.5,9.7,6,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,6.2,2
Popular Hollywood Blvd Plush Suite,90028,16,9.1,9.4,9.9,9.1,8.6,8.8,9.1,10,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,2
Luxury Apartment Near Staples Center,90015,25,9.5,9.8,9.7,9.6,9.4,9.2,10,9,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.3,2
Premier DTLA Convention Center Apartment,90015,9,9.3,9.5,9.5,8.9,9.5,8.6,9.7,7,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.6,2
Hotel Normandie - Los Angeles,90005,478,8.3,8.7,8.3,8,8.9,7.7,8.3,8.3,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,3.1,0
Penthouse with a Stunning Hollywood View,90036,18,8.5,8.3,8.3,8.1,8.8,8.2,10,9.1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,6.2,2
Urban Hollywood Tropicana Suite,90028,26,8.1,7.9,8.2,8.1,8,7.7,9.2,8.7,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,5.6,0
Downtown Celebrity Suite Near Staples Center,90017,18,8.3,7.7,8.8,8.2,8.2,7.9,10,9.2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.2,2
Regency Inn in Los Angeles,90041,667,8.3,8.8,8.6,8.1,8.5,8.2,8.6,7.6,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,6.2,2
Boutique 444 Venice Beach,90291,510,8.8,9.1,8.8,8.9,8.5,8.1,9.3,9.2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,13,2
Charlie Chaplin Historic Hollywood Home,90028,15,8.3,7.5,8.7,8.5,8.3,8.2,7.5,8.8,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6.2,0
Downtown LA Paradise Resort Suite,90017,28,8.5,8.8,8.9,8.5,8,8.4,10,8.7,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1.2,2
"The Ritz-Carlton, Marina del Rey",90292,257,8.5,9,8.8,8.6,8.9,7.3,6,8.5,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,12.4,0
Urban Two Level Bellagio Penthouse,90017,13,9.2,8.5,9.6,8.5,9.6,9.6,10,9.2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,2
Urban Downtown LA Elegant Suite Los Angeles,90017,27,8.8,9.3,8.6,9,8.8,8.2,10,9.1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0.9,2
Heart of Hollywood,90028,36,8.5,8.3,8.4,8.5,8.8,7.9,10,9.4,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,6.2,2
Popular Downtown LA Spectacular Suite,90015,9,9,9.2,9.2,8.9,9.2,8.6,8.9,5,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1.2,1
Holiday Inn Express Hollywood Walk of Fame,90068,1172,8,8.1,8.1,7.6,8.4,7.2,7.7,8.8,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,6.2,0
Urban Hollywood James Bond Suite,90028,7,8.5,8.6,8.6,8.9,8.6,8.2,7.9,4,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,6.2,1
Kings Home,90069,9,9.2,8.9,9.2,9.7,8.9,8.9,9.5,7,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,7.5,2
Sunset Tower Hotel,90069,112,8.7,9.1,8.9,8.3,8.9,7.9,8.9,9.2,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,7.5,2
Urban Dtla Two Level Fashion Loft,90015,9,9.5,9.7,9.7,9.2,9.5,8.9,10,9.7,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.5,2
2 Bedroom Celebrity Loft,90017,27,9,8.9,8.9,9,9.1,8.9,10,9,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,2
Downtown L.A. Resort Comfort Life and 4Beds,90015,26,8.9,8.9,9,9.1,9,8.4,8.5,9.2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1.1,2
Popular Downtown LA Luxury Palazzo Resort Style Suite,90012,24,8.5,8.5,8.3,8.6,8.7,8.2,10,8.7,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0.8,2
Urban Hollywood Blvd Grammys Suite,90028,32,8.6,8.4,8.8,8.8,8.5,8.2,10,8.7,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,5.6,2
Courtyard by Marriott Los Angeles L.A. LIVE,90015,219,8.6,9,8.8,8.7,8.8,7.5,8.5,8.8,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1.4,2
Hollywood 6 beds Vip Pool Suite,90028,30,8,8.2,8.1,8.4,7.7,7.4,9.5,8.2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,5.6,2
Popular Downtown LA Bellagio Resort Suite,90017,34,7.9,7.5,7.9,7.7,8.2,7.6,9.2,8.4,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1.2,0
Urban Downtown LA Chanel Suite,90017,33,8.7,8.6,8.6,9,8.8,8.3,9.7,9,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.9,2
Charming and Lovely apt!,90036,20,8.8,9,8.5,8.4,8.4,8.8,10,9.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5.6,2
"Tilt Hotel Universal Hollywood, an Ascend Hotel Collection Member",90068,694,7.9,8,8,7.6,8.2,7.1,8.3,8.4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,7.5,0
AKA Beverly Hills,90210,26,9.3,9.2,9.6,9.1,9.5,8.9,8.8,9.6,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,8.7,2
Popular Downtown LA VIP Modern High Rise Suite,90015,19,8.8,8.7,8.6,8.7,9,8.4,8.5,9.4,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1.1,2
Popular DTLA Designer Suite With Massive Views,90015,41,8.8,8.4,8.8,9.1,8.8,8.4,8.8,9.3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1.3,2
Urban Hollywood Oscars Suite,90028,11,8.6,8.6,8.9,8.4,9.1,7.7,6.3,8.6,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,5.6,0
Millennium Biltmore Los Angeles,90071,1275,8.1,8.3,8.1,8,8.2,7.3,7.9,8.5,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0.7,0
Urban Hollywood Universal Studios Suite,90028,29,8.5,8.4,8.5,8.7,9.1,7.8,8.7,8.6,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,2
Global Luxury Suites at Wilshire,90036,12,8.5,9.4,9.2,8.3,7.5,7.7,8.1,8.6,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,5.6,2
"H Hotel Los Angeles, Curio Collection By Hilton",90045,690,8.9,9.3,9.2,8.8,8.7,8.2,8.6,8.9,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,11.2,2
Urban DTLA Corporate Executive Suite,90017,7,8.5,8.9,8.6,8.6,8.6,7.9,8.6,5,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1.1,1
Popular Downtown LA Parlor Resort Style Suite,90012,15,7.9,7.7,8.5,7.9,7.9,7.5,3.8,7.8,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.8,0
Venice Style Studio Venice Beach,90292,14,8.3,8.6,8,8.2,8.5,7,9.3,7,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,13,0
Downtown LA Clean and Cozy Suite,90017,5,8.7,9,9.5,9.5,6.5,8,10,3,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1.1,1
JW Marriott Los Angeles L.A. LIVE,90015,638,8.8,9.1,9,8.8,8.8,7.8,8.1,9.1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1.5,2
Hollywood Blvd Exclusive Apartment,90028,13,8.4,8.9,9.1,8.5,6.9,7.5,8.8,9.4,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6.2,2
Urban Downtown LA Modern Suite,90017,8,9.1,9.1,9.4,9.4,8.8,8.5,9.4,7,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,2
Glendon Apartments,90024,154,8.1,7.9,8.2,7.9,7.9,7.4,9.4,9,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11.2,0
"SLS Hotel, a Luxury Collection Hotel, Beverly Hills",90048,686,8.2,8.5,8.3,8.1,8.5,7.1,6.3,8.5,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,7.5,0
Beverly Hills Marriott,90035,385,7.9,8.4,8.2,7.8,8.1,6.9,7.4,8.1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,8.7,0
Los Comfy Apartment,90017,12,9.1,9.4,9.2,9,8.8,9,9.4,8,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1.1,2
LA Luxury Suite at The Grove | 2BR&2BT | Pool | Free Parking,90036,9,8.6,8.6,8.3,8.6,8.6,8.3,8.9,5,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,5.6,1
Downtown LA Luxe Staples Center Suite,90015,16,8.1,8.3,7.8,8,7.5,8,10,8.9,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.2,2
"WeHo Palace, 2 Bedroom 2 Full Bath",90046,23,8.1,8.3,8.1,7.8,7.7,8.1,10,8.8,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,6.8,2
Chic 2 Bedroom/2 Bathroom Suite at the Beach,90292,15,7.3,6.8,8.2,7.5,8,6.7,6.8,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,12.4,1
Oceana Beach Club Hotel,90403,395,8.2,8.7,8.4,8,8.4,6.8,8.6,8.7,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,14.9,0
Popular Hollywood and The Grove Luxury Pavilion Resort Style Suite,90036,24,7.6,7.3,7.6,7.8,6.8,7.2,9.2,8.7,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,0
Urban Dtla Paradise Suite,90017,7,8.6,9.7,8.6,8.6,9.3,7.5,7.9,3,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.1,1
"Prime West Hollywood, Gorgeous & Renovated 2 Bed 2 Bath",90046,13,7.9,7.9,8.1,7.7,8.1,7.7,10,8.1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.8,2
Live like a Hollywood Celebrity,90068,21,7.6,8.1,7,7,7.9,7.3,8.3,9,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,5.6,0
Living The LA Dream 2 bed 2 bath,90015,13,8.6,8.9,8.7,8.5,8.4,7.9,9.1,8,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.1,2
The Westin Bonaventure Hotel & Suites,90071,715,8.3,8.7,8.5,8.3,8.5,7.5,8.7,8.5,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0.8,2
Executive Lifestyle Apartment,90017,111,8.7,8.5,8.9,8.9,8.7,8.7,8.1,8.6,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.9,2
Kimpton Hotel Wilshire,90048,300,8.1,8.4,8.4,7.8,8.5,7.1,6.4,8,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,6.8,0
Downtown LA Modern Staples Center Suite,90015,16,8.4,8.9,8.3,8,8,8.1,8.8,8.9,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.3,2
"Channel Road Inn, A Four Sisters Inn",90402,111,9.2,9.6,9.4,9.3,9.6,8.2,8.7,9.1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,15.5,2
Venice Beach Vacation Condos,90291,252,8.3,8.6,8.4,8.3,8,7.7,8.7,8.8,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,13.7,2
American Hotel,90013,1449,8.1,8.5,8,7.7,8.7,8,8.6,8,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.7,0
Hilton Garden Inn Los Angeles / Hollywood,90068,384,7.9,8.2,7.8,7.7,8.2,7,7.7,8.6,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,6.2,0
Urban DTLA Two Level Staples Center Loft,90015,10,9.2,9.5,9.3,9.3,9.3,8.8,9,7,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.5,2
"Santa Monica Duplex, 3 Bed 2 Bath",90404,12,8,8.6,8.6,7.3,8.1,7.3,8.3,4,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,12.4,1
Popular Downtown LA Venetian Resort Style Suite,90012,22,7.6,7.7,7.5,7.5,8.2,7.2,10,7.6,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0.7,0
Popular Downtown LA Splendid Suite,90015,25,8.6,8.8,8.8,8.5,8.4,7.9,8.6,8.9,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.2,2
Franklin Tower,90028,34,8.7,8.5,8.8,8.9,8.5,8.2,9.4,9.1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,5.6,2
Downtown LA Serene Penthouse,90012,38,8.1,7.8,8.5,8.1,7.8,8,10,8.2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.7,2
W Los Angeles – West Beverly Hills,90024,363,7.7,8,7.9,7.5,7.9,6.5,5,8.4,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,11.2,0
Urban Hollywood Two Level Penthouse,90028,20,9.2,9,9.3,9,9.4,8.8,9.8,8.6,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,6.2,2
Selby Ave Guest House,90064,75,10,10,9.9,10,9.9,9.9,10,9.9,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,9.9,2
L.A. CITY LIFE HIGHRISE VIEWS - 5 BEDS,90015,5,8.4,8.5,8.5,8.5,8.5,8.5,8,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1.1,1
Downtown LA Dazzling Apartment,90017,6,8.2,9.2,8.3,7.5,7.9,7.9,7.5,8.3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.2,0
Urban Hollywood Celebrity Suite,90028,18,8.5,8.2,8.6,8.8,8.8,8.1,9.2,8.6,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,6.2,2
Hollywood Historic Hotel,90038,1686,7.7,7.9,7.5,7.2,8.5,7.4,8.6,7.8,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,4.3,0
Hilton Los Angeles Airport,90045,4004,7.7,8.1,7.9,7.6,7.9,7,5.6,7.9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,10.6,0
Hollywood Hotel - The Hotel of Hollywood Near Universal Studios,90029,2206,7.8,8,7.9,7.7,8.1,7.5,7.9,7.5,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,3.7,0
Renaissance Los Angeles Airport Hotel,90045,964,7.9,8.3,8.1,7.9,8.2,7.1,6.2,8.1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,10.6,0
Popular Hollywood Blvd Superstar Suite,90028,11,7.8,8.2,8.2,8.2,6.6,7.3,8.2,6,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,6.2,0
Hollywood Blvd Stars Suite,90028,44,7.8,7.8,7.6,7.6,7.4,7.3,8,9,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,0
The Hotel Hollywood,90028,2632,8,8.2,7.5,7.3,8.9,7.5,7.8,8.5,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,5.6,0
Popular Hollywood Blvd James Dean Suite,90028,15,8.1,7.3,8.7,8.3,7.2,7.7,10,9.2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,2
The Grove Luxe Apartment,90036,10,8.1,8.3,8,8,8.1,7.5,7.5,8.8,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,0
